"Ranking","Team","Rating"
232,"Robert_Morris",0.316688599976896
233,"Cent_Arkansas",0.315274502757368
234,"East_Carolina",0.313816595274747
235,"Campbell",0.313333983441319
236,"Idaho_St",0.309205472659665
237,"Delaware",0.302178577732879
238,"Southern_Miss",0.298958889829788
239,"Stony_Brook",0.296141346620518
240,"Loy_Marymount",0.295316404323359
241,"Texas_St",0.294938306503766
242,"High_Point",0.294592336398502
243,"NJIT",0.294298241984631
244,"Drexel",0.290370335188704
245,"Fordham",0.290100817828026
246,"Florida_Intl",0.287817557824565
247,"Appalachian_St",0.285256046541955
248,"Hampton",0.283318270241653
249,"Boston_Univ",0.279210864838574
250,"UTEP",0.277010984801124
251,"FL_Atlantic",0.275407007049689
252,"Oral_Roberts",0.274210425758662
253,"SE_Missouri_St",0.27205607996744
254,"Cornell",0.270089279062725
255,"NC_A&T",0.269993808427218
256,"Montana_St",0.266697302151828
257,"New_Orleans",0.264702697792685
258,"Southern_Utah",0.260281229426851
259,"North_Dakota",0.255974273392645
260,"St_Peter's",0.255053979390338
261,"Charleston_So",0.253203515246168
262,"W_Carolina",0.249806731540914
263,"Portland",0.249603512053751
264,"Gardner_Webb",0.248142813288017
265,"Abilene_Chr",0.242795723300295
266,"UNC_Wilmington",0.241974090566693
267,"Long_Island",0.241294975005149
268,"Missouri_KC",0.240471337196889
269,"James_Madison",0.239565446502453
270,"Grambling",0.238686704443552
271,"North_Florida",0.237983345459329
272,"Bethune-Cookman",0.237787466956641
273,"Brown",0.235321484281106
274,"Savannah_St",0.226394631871018
275,"E_Illinois",0.223320944416425
276,"Army",0.218039217119649
277,"W_Illinois",0.2093147403241
278,"South_Florida",0.203540426423258
279,"Central_Conn",0.202914302717668
280,"Prairie_View",0.202036914202994
281,"Columbia",0.199301755579565
282,"TX_Southern",0.196104997079331
283,"NE_Omaha",0.194248352296403
284,"IUPUI",0.185718655524389
285,"Norfolk_St",0.185248272341005
286,"F_Dickinson",0.174297462724083
287,"Holy_Cross",0.172958574467275
288,"WI_Green_Bay",0.171657777621245
289,"Samford",0.170026973911173
290,"Quinnipiac",0.169780392239446
291,"St_Francis_NY",0.166687747207331
292,"E_Kentucky",0.166499327917654
293,"MA_Lowell",0.166381950279349
294,"Kennesaw",0.166204773190953
295,"Cal_Poly",0.159410757300547
296,"Siena",0.159177259517824
297,"New_Hampshire",0.157048429269246
298,"UC_Riverside",0.154025299380707
299,"SIUE",0.154020028516821
300,"Jacksonville",0.14625447566479
301,"Arkansas_St",0.138124391452969
302,"Southern_Univ",0.134436760941434
303,"Morehead_St",0.133992698148948
304,"Citadel",0.130247389813166
305,"Chattanooga",0.125568404328804
306,"Pepperdine",0.122999584656377
307,"TN_Martin",0.111878173105854
308,"NC_Central",0.108373056399393
309,"Lafayette",0.103654247184081
310,"Cleveland_St",0.103016516016614
311,"Binghamton",0.0990669277591053
312,"McNeese_St",0.0978960465706337
313,"San_Jose_St",0.091460477507941
314,"CS_Sacramento",0.0873306682512455
315,"Presbyterian",0.0790015132631885
316,"Stetson",0.078377400083227
317,"Detroit",0.0733784521209039
318,"Sacred_Heart",0.0704587797867891
319,"Ark_Pine_Bluff",0.0693894662793107
320,"TAM_C._Christi",0.0604666300345633
321,"Ark_Little_Rock",0.0584555327223743
322,"Rice",0.0571741159979635
323,"Charlotte",0.0547411949363282
324,"VMI",0.0545761121096809
325,"Marist",0.0471088608811859
326,"Dartmouth",0.0401378537249919
327,"Jackson_St",0.033209765269077
328,"Youngstown_St",0.0316408947213873
329,"Loyola_MD",0.0255335698646356
330,"Morgan_St",0.0250909143621041
331,"Northern_Arizona",0.013185136802883
332,"S_Carolina_St",-0.00862442028231259
333,"American_Univ",-0.021840648048828
334,"CS_Northridge",-0.0221490700789786
335,"Alcorn_St",-0.0384366249728274
336,"Alabama_St",-0.0456473915803703
337,"Howard",-0.0500769343858768
338,"Houston_Bap",-0.0675800164100832
339,"Maine",-0.0855822871607726
340,"Florida_A&M",-0.0917950827078704
341,"SC_Upstate",-0.0936363214814504
342,"Coppin_St",-0.10910561258594
343,"Longwood",-0.134892800306948
344,"Incarnate_Word",-0.140635239984714
345,"Chicago_St",-0.152884997354973
346,"Bryant",-0.154116713279585
347,"MD_E_Shore",-0.17532720821654
348,"Northwestern_LA",-0.176816109672958
349,"MS_Valley_St",-0.218234242218268
350,"Alabama_A&M",-0.293452987121521
351,"Delaware_St",-0.315178540740172
